page,total_brand,hul_brand,p&g_brand,source,week
Skin,19,1,0,Nykaa,2016-10-01/2016-10-07
Wellness,15,1,0,Nykaa,2016-10-01/2016-10-07
Home page,45,5,1,Nykaa,2016-10-01/2016-10-07
Offers,44,5,3,Nykaa,2016-10-01/2016-10-07
Beauty & Personal care,7,2,0,SnapDeal,2016-10-01/2016-10-07
Food & Gourment,17,0,0,SnapDeal,2016-10-01/2016-10-07
Household essentials,21,7,4,SnapDeal,2016-10-01/2016-10-07
Men's Fragrances,1,0,0,SnapDeal,2016-10-01/2016-10-07
Home page,80,13,4,SnapDeal,2016-10-01/2016-10-07
Offers,3,0,0,SnapDeal,2016-10-01/2016-10-07
Subscribe & Save,33,18,6,Amazon,2016-10-08/2016-10-14
Tea,10,7,0,Amazon,2016-10-08/2016-10-14
Coffee and Espresso,9,7,0,Amazon,2016-10-08/2016-10-14
Amazon Pantry,20,6,1,Amazon,2016-10-08/2016-10-14
Home Page,51,6,5,Amazon,2016-10-08/2016-10-14
Bath & Shower,6,4,0,Amazon,2016-10-08/2016-10-14
Body Wash,4,4,0,Amazon,2016-10-08/2016-10-14
Cleaning Store,12,4,1,Amazon,2016-10-08/2016-10-14
Mens Grooming,7,2,0,Amazon,2016-10-08/2016-10-14
Beauty Page,5,2,0,Amazon,2016-10-08/2016-10-14
Fragrance,2,2,0,Amazon,2016-10-08/2016-10-14
Hair Care & Styling,4,2,0,Amazon,2016-10-08/2016-10-14
Snack Food Store,5,1,0,Amazon,2016-10-08/2016-10-14
Make up & Nails,6,1,0,Amazon,2016-10-08/2016-10-14
Skin Care,5,1,1,Amazon,2016-10-08/2016-10-14
Grocery & Gourmet,4,1,0,Amazon,2016-10-08/2016-10-14
Feminine Hygiene Products,2,0,1,Amazon,2016-10-08/2016-10-14
Luxury Beauty,13,0,0,Amazon,2016-10-08/2016-10-14
Diet & Nutrition,7,0,0,Amazon,2016-10-08/2016-10-14
Personal Care,6,0,0,Amazon,2016-10-08/2016-10-14
Promotions,194,17,0,BigBasket-BLR,2016-10-08/2016-10-14
Home Page,27,10,0,BigBasket-BLR,2016-10-08/2016-10-14
Personal Care Skin Care,5,2,0,BigBasket-BLR,2016-10-08/2016-10-14
Personal Care,4,1,1,BigBasket-BLR,2016-10-08/2016-10-14
Personal Care Cosmetics,4,1,0,BigBasket-BLR,2016-10-08/2016-10-14
Household Detergents,3,0,1,BigBasket-BLR,2016-10-08/2016-10-14
Household,3,0,1,BigBasket-BLR,2016-10-08/2016-10-14
Personal Care Personal Hygiene,2,0,0,BigBasket-BLR,2016-10-08/2016-10-14
SALE,376,24,2,Nykaa,2016-10-08/2016-10-14
Home Page,64,8,0,Nykaa,2016-10-08/2016-10-14
Makeup,36,6,0,Nykaa,2016-10-08/2016-10-14
Hair,31,5,0,Nykaa,2016-10-08/2016-10-14
Bath & Body,31,3,0,Nykaa,2016-10-08/2016-10-14
Herbal,38,3,0,Nykaa,2016-10-08/2016-10-14
Skin,35,2,0,Nykaa,2016-10-08/2016-10-14
Mom & Baby,10,0,0,Nykaa,2016-10-08/2016-10-14
Fragrance,6,0,0,Nykaa,2016-10-08/2016-10-14
Wellness,5,0,0,Nykaa,2016-10-08/2016-10-14
Household essentials,22,10,4,SnapDeal,2016-10-08/2016-10-14
Beauty & Personal care,13,8,0,SnapDeal,2016-10-08/2016-10-14
RHS Card,0,0,0,SnapDeal,2016-10-08/2016-10-14
Men's Fragrances,1,0,0,SnapDeal,2016-10-08/2016-10-14
offers,3,0,0,SnapDeal,2016-10-08/2016-10-14
Home Page,56,0,0,SnapDeal,2016-10-08/2016-10-14
Food & Gourment,10,0,0,SnapDeal,2016-10-08/2016-10-14
Below the fold Cards,4,0,0,SnapDeal,2016-10-08/2016-10-14
Amazon Pantry,27,6,1,Amazon,2016-10-14/2016-10-21
Bath & Shower,6,4,0,Amazon,2016-10-14/2016-10-21
Beauty Page,20,6,4,Amazon,2016-10-14/2016-10-21
Body Wash,2,2,0,Amazon,2016-10-14/2016-10-21
Cleaning Store,12,4,1,Amazon,2016-10-14/2016-10-21
Coffee and Espresso,9,7,0,Amazon,2016-10-14/2016-10-21
"Coffee, Tea & Beverages Store",5,1,0,Amazon,2016-10-14/2016-10-21
Diet & Nutrition,8,0,0,Amazon,2016-10-14/2016-10-21
Feminine Hygiene Products,2,0,1,Amazon,2016-10-14/2016-10-21
Fragrance,4,2,0,Amazon,2016-10-14/2016-10-21
Grocery & Gourmet,44,14,0,Amazon,2016-10-14/2016-10-21
Hair Care & Styling,13,8,2,Amazon,2016-10-14/2016-10-21
Home Page,96,25,7,Amazon,2016-10-14/2016-10-21
Household Supplies,12,6,1,Amazon,2016-10-14/2016-10-21
Luxury Beauty,20,0,0,Amazon,2016-10-14/2016-10-21
Make up & Nails,9,2,0,Amazon,2016-10-14/2016-10-21
Mens Grooming,9,2,0,Amazon,2016-10-14/2016-10-21
Personal Care,6,0,0,Amazon,2016-10-14/2016-10-21
Skin Care,18,10,2,Amazon,2016-10-14/2016-10-21
Snack Food Store,5,1,0,Amazon,2016-10-14/2016-10-21
Subscribe & Save,32,17,6,Amazon,2016-10-14/2016-10-21
Tea,10,7,0,Amazon,2016-10-14/2016-10-21
Home Page,12,0,0,BigBasket-BLR,2016-10-14/2016-10-21
Household,3,0,1,BigBasket-BLR,2016-10-14/2016-10-21
Household Detergents,3,0,1,BigBasket-BLR,2016-10-14/2016-10-21
Personal Care,3,0,1,BigBasket-BLR,2016-10-14/2016-10-21
Personal Care Cosmetics,3,0,0,BigBasket-BLR,2016-10-14/2016-10-21
Personal Care Personal Hygiene,1,0,0,BigBasket-BLR,2016-10-14/2016-10-21
Personal Care Skin Care,2,1,0,BigBasket-BLR,2016-10-14/2016-10-21
Promotions,185,6,0,BigBasket-BLR,2016-10-14/2016-10-21
Bath & Body,11,1,1,Nykaa,2016-10-14/2016-10-21
Fragrance,9,0,0,Nykaa,2016-10-14/2016-10-21
Hair,10,3,0,Nykaa,2016-10-14/2016-10-21
Herbal,7,0,0,Nykaa,2016-10-14/2016-10-21
Home Page,33,8,0,Nykaa,2016-10-14/2016-10-21
Makeup,12,2,0,Nykaa,2016-10-14/2016-10-21
Mom & Baby,20,0,0,Nykaa,2016-10-14/2016-10-21
Offers,56,10,1,Nykaa,2016-10-14/2016-10-21
SALE,292,16,2,Nykaa,2016-10-14/2016-10-21
Skin,15,4,1,Nykaa,2016-10-14/2016-10-21
Wellness,8,0,0,Nykaa,2016-10-14/2016-10-21
Beauty & Personal care,4,1,0,SnapDeal,2016-10-14/2016-10-21
Below the fold Cards,7,0,0,SnapDeal,2016-10-14/2016-10-21
Food & Gourment,6,0,0,SnapDeal,2016-10-14/2016-10-21
Home Page,70,8,5,SnapDeal,2016-10-14/2016-10-21
Household essentials,8,2,2,SnapDeal,2016-10-14/2016-10-21
NA,3,3,0,SnapDeal,2016-10-14/2016-10-21
Offers,3,0,0,SnapDeal,2016-10-14/2016-10-21
RHS Card,0,0,0,SnapDeal,2016-10-14/2016-10-21
